,date,brand_name,channel,cost,buy_now,shop_now,limited_offer,add_cart,use_code,free_shipping,today_only,free_delivery,extra_discount,voucher_code,last_chance,up_to,%_off,is_success
252,2019-12-07,Enfa,Shopee,41.47999954223633,0,0,0,1,0,0,0,0,0,0,0,0,0,0
253,2019-12-08,Enfa,Shopee,263.04998779296875,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,2019-12-09,Enfa,Shopee,301.4800109863281,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,2019-12-10,Enfa,Shopee,450.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,2019-12-11,Enfa,Shopee,510.1400146484375,0,0,0,1,0,0,0,0,0,0,0,0,0,0
257,2019-12-12,Enfa,Shopee,1012.4199829101562,0,0,0,1,0,0,0,0,0,0,0,0,0,0
258,2019-12-13,Enfa,Shopee,1289.0899658203125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,2019-12-14,Enfa,Shopee,3676.3701171875,0,0,0,1,0,0,0,0,0,0,0,0,0,0
260,2019-12-07,Enfa,Shopee,16.770000457763672,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261,2019-12-08,Enfa,Shopee,81.37000274658203,0,0,0,1,0,0,0,0,0,0,0,0,0,0
262,2019-12-09,Enfa,Shopee,60.11000061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,2019-12-10,Enfa,Shopee,59.959999084472656,0,0,0,1,0,0,0,0,0,0,0,0,0,0
264,2019-12-11,Enfa,Shopee,61.52000045776367,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,2019-12-12,Enfa,Shopee,159.16000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0
266,2019-12-13,Enfa,Shopee,112.0500030517578,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,2019-12-14,Enfa,Shopee,229.9499969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
268,2019-12-07,Enfa,Shopee,8.449999809265138,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,2019-12-08,Enfa,Shopee,222.7100067138672,0,0,0,1,0,0,0,0,0,0,0,0,0,0
270,2019-12-09,Enfa,Shopee,231.8500061035156,0,0,0,1,0,0,0,0,0,0,0,0,0,0
271,2019-12-10,Enfa,Shopee,171.4499969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,2019-12-11,Enfa,Shopee,201.0200042724609,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,2019-12-12,Enfa,Shopee,426.8999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,0
274,2019-12-13,Enfa,Shopee,333.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
275,2019-12-14,Enfa,Shopee,1363.1600341796875,0,0,0,1,0,0,0,0,0,0,0,0,0,0
276,2019-12-07,Enfa,Shopee,9.869999885559082,0,0,0,1,0,0,0,0,0,0,0,0,0,0
277,2019-12-08,Enfa,Shopee,123.1999969482422,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278,2019-12-09,Enfa,Shopee,86.9000015258789,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,2019-12-10,Enfa,Shopee,108.41000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,2019-12-11,Enfa,Shopee,108.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0
281,2019-12-12,Enfa,Shopee,287.3999938964844,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,2019-12-13,Enfa,Shopee,209.9199981689453,0,0,0,1,0,0,0,0,0,0,0,0,0,0
283,2019-12-14,Enfa,Shopee,187.0800018310547,0,0,0,1,0,0,0,0,0,0,0,0,0,0
284,2019-12-07,Enfa,Shopee,37.16999816894531,0,0,0,1,0,0,0,0,0,0,0,0,0,0
285,2019-12-08,Enfa,Shopee,210.19000244140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0
286,2019-12-09,Enfa,Shopee,203.16000366210938,0,0,0,1,0,0,0,0,0,0,0,0,0,0
287,2019-12-10,Enfa,Shopee,141.7100067138672,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,2019-12-11,Enfa,Shopee,157.92999267578125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,2019-12-12,Enfa,Shopee,481.9599914550781,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,2019-12-13,Enfa,Shopee,361.17999267578125,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,2019-12-14,Enfa,Shopee,546.9099731445311,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,2019-12-18,Enfa,Lazada,33.880001068115234,0,1,0,0,0,0,0,0,0,0,0,0,0,0
293,2019-12-19,Enfa,Lazada,39.09000015258789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
294,2019-12-20,Enfa,Lazada,52.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0
295,2019-12-21,Enfa,Lazada,58.72000122070313,0,1,0,0,0,0,0,0,0,0,0,0,0,0
296,2019-12-22,Enfa,Lazada,53.86999893188477,0,1,0,0,0,0,0,0,0,0,0,0,0,0
297,2019-12-23,Enfa,Lazada,60.66999816894531,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298,2019-12-24,Enfa,Lazada,53.290000915527344,0,1,0,0,0,0,0,0,0,0,0,0,0,0
299,2019-12-25,Enfa,Lazada,52.06000137329102,0,1,0,0,0,0,0,0,0,0,0,0,0,0
300,2019-12-18,Enfa,Lazada,18.68000030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
301,2019-12-19,Enfa,Lazada,16.510000228881836,0,1,0,0,0,0,0,0,0,0,0,0,0,0
302,2019-12-20,Enfa,Lazada,26.56999969482422,0,1,0,0,0,0,0,0,0,0,0,0,0,0
303,2019-12-21,Enfa,Lazada,22.059999465942386,0,1,0,0,0,0,0,0,0,0,0,0,0,0
304,2019-12-22,Enfa,Lazada,21.82999992370605,0,1,0,0,0,0,0,0,0,0,0,0,0,0
305,2019-12-23,Enfa,Lazada,26.38999938964844,0,1,0,0,0,0,0,0,0,0,0,0,0,0
306,2019-12-24,Enfa,Lazada,23.979999542236328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
307,2019-12-25,Enfa,Lazada,25.88999938964844,0,1,0,0,0,0,0,0,0,0,0,0,0,0
308,2019-12-18,Enfa,Lazada,9.579999923706056,0,1,0,0,0,0,0,0,0,0,0,0,0,0
309,2019-12-19,Enfa,Lazada,2.809999942779541,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310,2019-12-20,Enfa,Lazada,4.2199997901916495,0,1,0,0,0,0,0,0,0,0,0,0,0,0
311,2019-12-21,Enfa,Lazada,3.900000095367432,0,1,0,0,0,0,0,0,0,0,0,0,0,0
312,2019-12-22,Enfa,Lazada,3.140000104904175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
313,2019-12-23,Enfa,Lazada,3.7300000190734863,0,1,0,0,0,0,0,0,0,0,0,0,0,0
314,2019-12-24,Enfa,Lazada,2.900000095367432,0,1,0,0,0,0,0,0,0,0,0,0,0,0
315,2019-12-25,Enfa,Lazada,2.359999895095825,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316,2019-12-18,Enfa,Lazada,12.260000228881836,0,1,0,0,0,0,0,0,0,0,0,0,0,0
317,2019-12-19,Enfa,Lazada,14.220000267028807,0,1,0,0,0,0,0,0,0,0,0,0,0,0
318,2019-12-20,Enfa,Lazada,15.949999809265135,0,1,0,0,0,0,0,0,0,0,0,0,0,0
319,2019-12-21,Enfa,Lazada,14.6899995803833,0,1,0,0,0,0,0,0,0,0,0,0,0,0
320,2019-12-22,Enfa,Lazada,12.399999618530273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
321,2019-12-23,Enfa,Lazada,12.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0
322,2019-12-24,Enfa,Lazada,14.460000038146973,0,1,0,0,0,0,0,0,0,0,0,0,0,0
323,2019-12-25,Enfa,Lazada,11.34000015258789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
324,2019-12-18,Enfa,Lazada,29.63999938964844,0,1,0,0,0,0,0,0,0,0,0,0,0,0
325,2019-12-19,Enfa,Lazada,39.95000076293945,0,1,0,0,0,0,0,0,0,0,0,0,0,0
326,2019-12-20,Enfa,Lazada,40.84000015258789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
327,2019-12-21,Enfa,Lazada,47.45000076293945,0,1,0,0,0,0,0,0,0,0,0,0,0,0
328,2019-12-22,Enfa,Lazada,49.599998474121094,0,1,0,0,0,0,0,0,0,0,0,0,0,0
329,2019-12-23,Enfa,Lazada,43.63000106811523,0,1,0,0,0,0,0,0,0,0,0,0,0,0
330,2019-12-24,Enfa,Lazada,51.45000076293945,0,1,0,0,0,0,0,0,0,0,0,0,0,0
331,2019-12-25,Enfa,Lazada,51.59000015258789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
332,2019-12-18,Enfa,Lazada,1.0499999523162842,0,1,0,0,0,0,0,0,0,0,0,0,0,0
333,2019-12-19,Enfa,Lazada,34.68000030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
334,2019-12-20,Enfa,Lazada,2.450000047683716,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,2019-12-21,Enfa,Lazada,0.5299999713897705,0,1,0,0,0,0,0,0,0,0,0,0,0,0
336,2019-12-22,Enfa,Lazada,0.4600000083446503,0,1,0,0,0,0,0,0,0,0,0,0,0,0
337,2019-12-23,Enfa,Lazada,0.5099999904632568,0,1,0,0,0,0,0,0,0,0,0,0,0,0
338,2019-12-24,Enfa,Lazada,0.8500000238418579,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339,2019-12-25,Enfa,Lazada,0.699999988079071,0,1,0,0,0,0,0,0,0,0,0,0,0,0
340,2019-12-18,Enfa,Lazada,10.399999618530273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
341,2019-12-19,Enfa,Lazada,15.479999542236328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
342,2019-12-20,Enfa,Lazada,18.6299991607666,0,1,0,0,0,0,0,0,0,0,0,0,0,0
343,2019-12-21,Enfa,Lazada,22.559999465942386,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,2019-12-22,Enfa,Lazada,22.209999084472656,0,1,0,0,0,0,0,0,0,0,0,0,0,0
345,2019-12-23,Enfa,Lazada,21.479999542236328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
346,2019-12-24,Enfa,Lazada,21.670000076293945,0,1,0,0,0,0,0,0,0,0,0,0,0,0
347,2019-12-25,Enfa,Lazada,17.969999313354492,0,1,0,0,0,0,0,0,0,0,0,0,0,0
348,2019-12-22,Enfa,Shopee,45.1500015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2019-12-23,Enfa,Shopee,43.54999923706055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2019-12-24,Enfa,Shopee,39.38999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,2019-12-25,Enfa,Shopee,40.810001373291016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,2019-12-22,Enfa,Shopee,13.699999809265135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2019-12-23,Enfa,Shopee,13.0600004196167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,2019-12-24,Enfa,Shopee,15.050000190734865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2019-12-25,Enfa,Shopee,11.15999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,2019-12-22,Enfa,Shopee,25.20000076293945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,2019-12-23,Enfa,Shopee,40.709999084472656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2019-12-24,Enfa,Shopee,39.90999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2019-12-25,Enfa,Shopee,36.47000122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2019-12-22,Enfa,Shopee,17.079999923706055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,2019-12-23,Enfa,Shopee,17.059999465942386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,2019-12-24,Enfa,Shopee,17.09000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2019-12-25,Enfa,Shopee,12.239999771118164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2019-12-22,Enfa,Shopee,32.90999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2019-12-23,Enfa,Shopee,27.54999923706055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2019-12-24,Enfa,Shopee,32.200000762939446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2019-12-25,Enfa,Shopee,25.15999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2019-12-26,Enfa,Shopee,285.8599853515625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2019-12-26,Enfa,Shopee,44.599998474121094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2019-12-26,Enfa,Shopee,155.4499969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2019-12-26,Enfa,Shopee,30.63999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,2019-12-26,Enfa,Shopee,114.19000244140624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2019-12-28,Enfa,Lazada,0.1899999976158142,0,1,0,0,0,0,0,0,0,0,0,0,0,0
374,2019-12-29,Enfa,Lazada,81.6500015258789,0,1,0,0,0,0,0,0,0,0,0,0,0,0
375,2019-12-30,Enfa,Lazada,90.12000274658205,0,1,0,0,0,0,0,0,0,0,0,0,0,0
376,2019-12-28,Enfa,Lazada,0.1099999994039536,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,2019-12-29,Enfa,Lazada,108.16000366210938,0,1,0,0,0,0,0,0,0,0,0,0,0,0
378,2019-12-30,Enfa,Lazada,90.9800033569336,0,1,0,0,0,0,0,0,0,0,0,0,0,0
379,2019-12-28,Enfa,Lazada,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
380,2019-12-29,Enfa,Lazada,96.97000122070312,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,2019-12-30,Enfa,Lazada,108.9800033569336,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,2019-12-28,Enfa,Lazada,0.2000000029802322,0,1,0,0,0,0,0,0,0,0,0,0,0,0
383,2019-12-29,Enfa,Lazada,28.86000061035156,0,1,0,0,0,0,0,0,0,0,0,0,0,0
384,2019-12-30,Enfa,Lazada,25.3799991607666,0,1,0,0,0,0,0,0,0,0,0,0,0,0
385,2019-12-28,Enfa,Lazada,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
386,2019-12-29,Enfa,Lazada,3.0799999237060547,0,1,0,0,0,0,0,0,0,0,0,0,0,0
387,2019-12-30,Enfa,Lazada,3.400000095367432,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388,2019-12-28,Enfa,Lazada,0.0500000007450581,0,1,0,0,0,0,0,0,0,0,0,0,0,0
389,2019-12-29,Enfa,Lazada,34.15999984741211,0,1,0,0,0,0,0,0,0,0,0,0,0,0
390,2019-12-30,Enfa,Lazada,29.79999923706055,0,1,0,0,0,0,0,0,0,0,0,0,0,0
391,2019-12-27,Enfa,Shopee,271.94000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2019-12-28,Enfa,Shopee,360.8699951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2019-12-29,Enfa,Shopee,389.2699890136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2019-12-30,Enfa,Shopee,301.6600036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,2019-12-27,Enfa,Shopee,38.290000915527344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2019-12-28,Enfa,Shopee,29.96999931335449,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,2019-12-29,Enfa,Shopee,27.63999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,2019-12-30,Enfa,Shopee,62.22000122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2019-12-27,Enfa,Shopee,188.69000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2019-12-28,Enfa,Shopee,145.52999877929688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,2019-12-29,Enfa,Shopee,122.20999908447266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2019-12-30,Enfa,Shopee,51.27000045776367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2019-12-27,Enfa,Shopee,26.84000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,2019-12-28,Enfa,Shopee,20.15999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2019-12-29,Enfa,Shopee,12.8100004196167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,2019-12-30,Enfa,Shopee,22.270000457763672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2019-12-27,Enfa,Shopee,84.31999969482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,2019-12-28,Enfa,Shopee,72.91999816894531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,2019-12-29,Enfa,Shopee,62.790000915527344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,2019-12-30,Enfa,Shopee,168.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,2020-01-01,Enfa,Lazada,4.9099998474121085,0,1,1,0,0,0,0,0,0,0,0,0,0,0
412,2020-01-02,Enfa,Lazada,89.31999969482422,0,1,1,0,0,0,0,0,0,0,0,0,0,0
413,2020-01-03,Enfa,Lazada,155.55999755859375,0,1,1,0,0,0,0,0,0,0,0,0,0,0
414,2020-01-04,Enfa,Lazada,173.02999877929688,0,1,1,0,0,0,0,0,0,0,0,0,0,0
415,2020-01-05,Enfa,Lazada,182.0800018310547,0,1,1,0,0,0,0,0,0,0,0,0,0,0
416,2020-01-07,Enfa,Lazada,35.169998168945305,0,1,0,0,0,0,0,0,0,0,0,0,0,0
417,2020-01-08,Enfa,Lazada,134.44999694824222,0,1,0,0,0,0,0,0,0,0,0,0,0,0
418,2020-01-09,Enfa,Lazada,217.5399932861328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
419,2020-01-10,Enfa,Lazada,199.9499969482422,0,1,0,0,0,0,0,0,0,0,0,0,0,0
420,2020-01-01,Enfa,Lazada,1.4900000095367432,0,1,1,0,0,0,0,0,0,0,0,0,0,0
421,2020-01-02,Enfa,Lazada,47.95000076293945,0,1,1,0,0,0,0,0,0,0,0,0,0,0
422,2020-01-03,Enfa,Lazada,52.31000137329102,0,1,1,0,0,0,0,0,0,0,0,0,0,0
423,2020-01-04,Enfa,Lazada,66.12000274658203,0,1,1,0,0,0,0,0,0,0,0,0,0,0
424,2020-01-05,Enfa,Lazada,57.09000015258789,0,1,1,0,0,0,0,0,0,0,0,0,0,0
425,2020-01-07,Enfa,Lazada,13.9399995803833,0,1,0,0,0,0,0,0,0,0,0,0,0,0
426,2020-01-08,Enfa,Lazada,50.349998474121094,0,1,0,0,0,0,0,0,0,0,0,0,0,0
427,2020-01-09,Enfa,Lazada,41.02999877929688,0,1,0,0,0,0,0,0,0,0,0,0,0,0
428,2020-01-10,Enfa,Lazada,66.37000274658203,0,1,0,0,0,0,0,0,0,0,0,0,0,0
429,2020-01-07,Enfa,Lazada,2.720000028610229,0,1,0,0,0,0,0,0,0,0,0,0,0,0
430,2020-01-08,Enfa,Lazada,12.15999984741211,0,1,0,0,0,0,0,0,0,0,0,0,0,1
431,2020-01-09,Enfa,Lazada,10.119999885559082,0,1,0,0,0,0,0,0,0,0,0,0,0,0
432,2020-01-10,Enfa,Lazada,11.140000343322754,0,1,0,0,0,0,0,0,0,0,0,0,0,0
433,2020-01-01,Enfa,Lazada,1.950000047683716,0,1,1,0,0,0,0,0,0,0,0,0,0,0
434,2020-01-02,Enfa,Lazada,38.77000045776367,0,1,1,0,0,0,0,0,0,0,0,0,0,0
435,2020-01-03,Enfa,Lazada,2.1800000667572017,0,1,1,0,0,0,0,0,0,0,0,0,0,1
436,2020-01-04,Enfa,Lazada,8.260000228881836,0,1,1,0,0,0,0,0,0,0,0,0,0,0
437,2020-01-05,Enfa,Lazada,5.110000133514403,0,1,1,0,0,0,0,0,0,0,0,0,0,0
438,2020-01-01,Enfa,Lazada,0.4399999976158142,0,1,1,0,0,0,0,0,0,0,0,0,0,0
439,2020-01-02,Enfa,Lazada,26.170000076293945,0,1,1,0,0,0,0,0,0,0,0,0,0,1
440,2020-01-03,Enfa,Lazada,24.03000068664551,0,1,1,0,0,0,0,0,0,0,0,0,0,0
441,2020-01-04,Enfa,Lazada,28.96999931335449,0,1,1,0,0,0,0,0,0,0,0,0,0,0
442,2020-01-05,Enfa,Lazada,25.46999931335449,0,1,1,0,0,0,0,0,0,0,0,0,0,0
443,2020-01-07,Enfa,Lazada,3.5699999332427983,0,1,0,0,0,0,0,0,0,0,0,0,0,0
444,2020-01-08,Enfa,Lazada,22.8799991607666,0,1,0,0,0,0,0,0,0,0,0,0,0,0
445,2020-01-09,Enfa,Lazada,24.6200008392334,0,1,0,0,0,0,0,0,0,0,0,0,0,0
446,2020-01-10,Enfa,Lazada,35.36000061035156,0,1,0,0,0,0,0,0,0,0,0,0,0,0
447,2020-01-01,Enfa,Lazada,2.470000028610229,0,1,1,0,0,0,0,0,0,0,0,0,0,0
448,2020-01-02,Enfa,Lazada,207.6999969482422,0,1,1,0,0,0,0,0,0,0,0,0,0,0
449,2020-01-03,Enfa,Lazada,169.57000732421875,0,1,1,0,0,0,0,0,0,0,0,0,0,0
450,2020-01-04,Enfa,Lazada,139.8800048828125,0,1,1,0,0,0,0,0,0,0,0,0,0,0
451,2020-01-05,Enfa,Lazada,148.05999755859375,0,1,1,0,0,0,0,0,0,0,0,0,0,0
452,2020-01-07,Enfa,Lazada,58.7599983215332,0,1,0,0,0,0,0,0,0,0,0,0,0,0
453,2020-01-08,Enfa,Lazada,297.19000244140625,0,1,0,0,0,0,0,0,0,0,0,0,0,0
454,2020-01-09,Enfa,Lazada,230.5200042724609,0,1,0,0,0,0,0,0,0,0,0,0,0,0
455,2020-01-10,Enfa,Lazada,223.2899932861328,0,1,0,0,0,0,0,0,0,0,0,0,0,0
456,2020-01-01,Enfa,Lazada,1.1100000143051147,0,1,1,0,0,0,0,0,0,0,0,0,0,0
457,2020-01-02,Enfa,Lazada,35.650001525878906,0,1,1,0,0,0,0,0,0,0,0,0,0,0
458,2020-01-03,Enfa,Lazada,0.6800000071525574,0,1,1,0,0,0,0,0,0,0,0,0,0,0
459,2020-01-04,Enfa,Lazada,1.0599999427795408,0,1,1,0,0,0,0,0,0,0,0,0,0,0
460,2020-01-05,Enfa,Lazada,0.8999999761581421,0,1,1,0,0,0,0,0,0,0,0,0,0,1
461,2020-01-07,Enfa,Lazada,1.0499999523162842,0,1,0,0,0,0,0,0,0,0,0,0,0,0
462,2020-01-08,Enfa,Lazada,3.7899999618530273,0,1,0,0,0,0,0,0,0,0,0,0,0,0
463,2020-01-09,Enfa,Lazada,4.199999809265137,0,1,0,0,0,0,0,0,0,0,0,0,0,0
464,2020-01-10,Enfa,Lazada,4.730000019073486,0,1,0,0,0,0,0,0,0,0,0,0,0,0
465,2020-01-01,Enfa,Lazada,7.059999942779541,0,1,1,0,0,0,0,0,0,0,0,0,0,0
466,2020-01-02,Enfa,Lazada,21.030000686645508,0,1,1,0,0,0,0,0,0,0,0,0,0,1
467,2020-01-03,Enfa,Lazada,29.059999465942386,0,1,1,0,0,0,0,0,0,0,0,0,0,0
468,2020-01-04,Enfa,Lazada,27.84000015258789,0,1,1,0,0,0,0,0,0,0,0,0,0,0
469,2020-01-05,Enfa,Lazada,34.900001525878906,0,1,1,0,0,0,0,0,0,0,0,0,0,0
470,2020-01-07,Enfa,Lazada,9.93000030517578,0,1,0,0,0,0,0,0,0,0,0,0,0,0
471,2020-01-08,Enfa,Lazada,33.759998321533196,0,1,0,0,0,0,0,0,0,0,0,0,0,1
472,2020-01-09,Enfa,Lazada,27.1200008392334,0,1,0,0,0,0,0,0,0,0,0,0,0,0
473,2020-01-10,Enfa,Lazada,42.47000122070313,0,1,0,0,0,0,0,0,0,0,0,0,0,1
474,2020-01-02,Enfa,Shopee,39.13999938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,2020-01-03,Enfa,Shopee,99.30999755859376,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,2020-01-04,Enfa,Shopee,105.87999725341795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,2020-01-05,Enfa,Shopee,143.8699951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,2020-01-02,Enfa,Shopee,17.360000610351562,0,0,0,0,0,0,0,0,0,0,0,0,0,1
479,2020-01-03,Enfa,Shopee,33.02000045776367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
480,2020-01-04,Enfa,Shopee,30.790000915527344,0,0,0,0,0,0,0,0,0,0,0,0,0,1
481,2020-01-05,Enfa,Shopee,32.130001068115234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,2020-01-02,Enfa,Shopee,21.51000022888184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,2020-01-03,Enfa,Shopee,59.68000030517578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,2020-01-04,Enfa,Shopee,50.90999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,2020-01-05,Enfa,Shopee,55.61000061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,2020-01-02,Enfa,Shopee,12.90999984741211,0,0,0,0,0,0,0,0,0,0,0,0,0,1
487,2020-01-03,Enfa,Shopee,20.34000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,1
488,2020-01-04,Enfa,Shopee,17.670000076293945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,2020-01-05,Enfa,Shopee,15.960000038146973,0,0,0,0,0,0,0,0,0,0,0,0,0,1
490,2020-01-02,Enfa,Shopee,57.290000915527344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,2020-01-03,Enfa,Shopee,249.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,2020-01-04,Enfa,Shopee,270.92999267578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,2020-01-05,Enfa,Shopee,253.25999450683597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,2020-01-02,Enfa,Shopee,17.969999313354492,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,2020-01-03,Enfa,Shopee,6.769999980926514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,2020-01-04,Enfa,Shopee,5.199999809265137,0,0,0,0,0,0,0,0,0,0,0,0,0,1
497,2020-01-05,Enfa,Shopee,6.0900001525878915,0,0,0,0,0,0,0,0,0,0,0,0,0,1
498,2020-01-02,Enfa,Shopee,18.6299991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,1
499,2020-01-03,Enfa,Shopee,62.41999816894531,0,0,0,0,0,0,0,0,0,0,0,0,0,1
500,2020-01-04,Enfa,Shopee,61.43999862670898,0,0,0,0,0,0,0,0,0,0,0,0,0,1
501,2020-01-05,Enfa,Shopee,52.59000015258789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,2020-01-01,Lactum,Lazada,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
503,2020-01-02,Lactum,Lazada,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
504,2020-01-03,Lactum,Lazada,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
